Count,Percentage,Year,Crop,County
1348,0.000338273,2022,Barren,Fauquier
711335,0.178505466,2022,Deciduous_Forest,Fauquier
33554,0.008420185,2022,Evergreen_Forest,Fauquier
146354,0.036726703,2022,Mixed_Forest,Fauquier
9391,0.002356618,2022,Shrubland,Fauquier
465466,0.116806041,2022,Grassland/Pasture,Fauquier
26500,0.006650024,2022,Woody_Wetlands,Fauquier
1295,0.000324973,2022,Herbaceous_Wetlands,Fauquier
745,0.000186954,2022,Triticale,Fauquier
250,6.27E-05,2022,Dbl_Crop_WinWht/Corn,Fauquier
6,1.51E-06,2022,Dbl_Crop_Oats/Corn,Fauquier
470,0.000117944,2022,,Fauquier
14,3.51E-06,2022,Pumpkins,Fauquier
26,6.52E-06,2022,Dbl_Crop_WinWht/Sorghum,Fauquier
171,4.29E-05,2022,Dbl_Crop_Barley/Corn,Fauquier
24,6.02E-06,2022,Dbl_Crop_Soybeans/Oats,Fauquier
751,0.000188459,2022,Dbl_Crop_Barley/Soybeans,Fauquier
15657,0.008427892,2022,Corn,Greensville
34505,0.018573443,2022,Cotton,Greensville
153,8.24E-05,2022,Sorghum,Greensville
67177,0.036160214,2022,Soybeans,Greensville
25,1.35E-05,2022,Sunflower,Greensville
9139,0.004919365,2022,Peanuts,Greensville
28,1.51E-05,2022,Tobacco,Greensville
13,7.00E-06,2022,Sweet_Corn,Greensville
5,2.69E-06,2022,Barley,Greensville
582,0.000313281,2022,Winter_Wheat,Greensville
4738,0.002550383,2022,Dbl_Crop_WinWht/Soybeans,Greensville
39,2.10E-05,2022,Rye,Greensville
162,8.72E-05,2022,Oats,Greensville
6,3.23E-06,2022,Millet,Greensville
22,1.18E-05,2022,Alfalfa,Greensville
9824,0.005288089,2022,Other_Hay/Non_Alfalfa,Greensville
1,5.38E-07,2022,Dry_Beans,Greensville
2,1.08E-06,2022,Other_Crops,Greensville
36,1.94E-05,2022,Watermelons,Greensville
13,7.00E-06,2022,Peas,Greensville
105,5.65E-05,2022,Sod/Grass_Seed,Greensville
153,8.24E-05,2022,Fallow/Idle_Cropland,Greensville
2,1.08E-06,2022,Apples,Greensville
16,8.61E-06,2022,Grapes,Greensville
1,5.38E-07,2022,Pecans,Greensville
1,5.38E-07,2022,Aquaculture,Greensville
4682,0.002520239,2022,Open_Water,Greensville
23696,0.012755146,2022,Developed/Open_Space,Greensville
8426,0.00453557,2022,Developed/Low_Intensity,Greensville
3667,0.001973883,2022,Developed/Med_Intensity,Greensville
1279,0.000688464,2022,Developed/High_Intensity,Greensville
911,0.000490376,2022,Barren,Greensville
19143,0.010304345,2022,Deciduous_Forest,Greensville
319884,0.172188011,2022,Evergreen_Forest,Greensville
90890,0.048924511,2022,Mixed_Forest,Greensville
50684,0.027282318,2022,Shrubland,Greensville
41722,0.022458229,2022,Grassland/Pasture,Greensville
144547,0.077807144,2022,Woody_Wetlands,Greensville
1412,0.000760055,2022,Herbaceous_Wetlands,Greensville
728,0.00039187,2022,Triticale,Greensville
2,1.08E-06,2022,Dbl_Crop_WinWht/Corn,Greensville
4,2.15E-06,2022,,Greensville
3,1.61E-06,2022,Pumpkins,Greensville
2,1.08E-06,2022,Dbl_Crop_WinWht/Sorghum,Greensville
8,4.31E-06,2022,Dbl_Crop_Soybeans/Oats,Greensville
19,1.02E-05,2022,Dbl_Crop_Barley/Soybeans,Greensville
44810,0.01502181,2022,Corn,Hanover
135,4.53E-05,2022,Cotton,Hanover
772,0.0002588,2022,Sorghum,Hanover
83903,0.028127091,2022,Soybeans,Hanover
14,4.69E-06,2022,Sunflower,Hanover
34,1.14E-05,2022,Peanuts,Hanover
126,4.22E-05,2022,Tobacco,Hanover
109,3.65E-05,2022,Sweet_Corn,Hanover
24,8.05E-06,2022,Barley,Hanover
2873,0.000963126,2022,Winter_Wheat,Hanover
16146,0.005412679,2022,Dbl_Crop_WinWht/Soybeans,Hanover
37,1.24E-05,2022,Rye,Hanover
20,6.70E-06,2022,Oats,Hanover
103,3.45E-05,2022,Millet,Hanover
721,0.000241703,2022,Alfalfa,Hanover
91867,0.03079689,2022,Other_Hay/Non_Alfalfa,Hanover
6,2.01E-06,2022,Dry_Beans,Hanover
1,3.35E-07,2022,Potatoes,Hanover
24,8.05E-06,2022,Other_Crops,Hanover
4,1.34E-06,2022,Watermelons,Hanover
3,1.01E-06,2022,Tomatoes,Hanover
306,0.000102581,2022,Sod/Grass_Seed,Hanover
451,0.00015119,2022,Fallow/Idle_Cropland,Hanover
7,2.35E-06,2022,Apples,Hanover
19,6.37E-06,2022,Grapes,Hanover
2,6.70E-07,2022,Christmas_Trees,Hanover
8,2.68E-06,2022,Other_Tree_Crops,Hanover
8074,0.002706675,2022,Open_Water,Hanover
100693,0.03375566,2022,Developed/Open_Space,Hanover
48799,0.016359056,2022,Developed/Low_Intensity,Hanover
24790,0.008310437,2022,Developed/Med_Intensity,Hanover
9209,0.003087165,2022,Developed/High_Intensity,Hanover
2406,0.000806572,2022,Barren,Hanover
248766,0.083394681,2022,Deciduous_Forest,Hanover
147797,0.049546496,2022,Evergreen_Forest,Hanover
319745,0.107189215,2022,Mixed_Forest,Hanover
31810,0.010663776,2022,Shrubland,Hanover
65143,0.021838112,2022,Grassland/Pasture,Hanover
110753,0.037128109,2022,Woody_Wetlands,Hanover
1063,0.000356353,2022,Herbaceous_Wetlands,Hanover
1,3.35E-07,2022,Cantaloupes,Hanover
1,3.35E-07,2022,Peppers,Hanover
1,3.35E-07,2022,Strawberries,Hanover
110,3.69E-05,2022,Dbl_Crop_WinWht/Corn,Hanover
14,4.69E-06,2022,,Hanover
53,1.78E-05,2022,Pumpkins,Hanover
890,0.000298358,2022,Dbl_Crop_WinWht/Sorghum,Hanover
21,7.04E-06,2022,Dbl_Crop_Barley/Corn,Hanover
25,8.38E-06,2022,Dbl_Crop_Soybeans/Oats,Hanover
1532,0.000513578,2022,Dbl_Crop_Barley/Soybeans,Hanover
145257,0.030387477,2022,Corn,Rockingham
712,0.000148949,2022,Sorghum,Rockingham
49828,0.010423919,2022,Soybeans,Rockingham
79,1.65E-05,2022,Sunflower,Rockingham
15,3.14E-06,2022,Tobacco,Rockingham
4,8.37E-07,2022,Sweet_Corn,Rockingham
383,8.01E-05,2022,Barley,Rockingham
8711,0.001822324,2022,Winter_Wheat,Rockingham
10398,0.002175241,2022,Dbl_Crop_WinWht/Soybeans,Rockingham
1139,0.000238277,2022,Rye,Rockingham
135,2.82E-05,2022,Oats,Rockingham
46,9.62E-06,2022,Millet,Rockingham
2,4.18E-07,2022,Canola,Rockingham
6429,0.001344934,2022,Alfalfa,Rockingham
275066,0.057543262,2022,Other_Hay/Non_Alfalfa,Rockingham
32,6.69E-06,2022,Other_Crops,Rockingham
84,1.76E-05,2022,Sod/Grass_Seed,Rockingham
397,8.31E-05,2022,Fallow/Idle_Cropland,Rockingham
43,9.00E-06,2022,Peaches,Rockingham
264,5.52E-05,2022,Apples,Rockingham
1,2.09E-07,2022,Grapes,Rockingham
27,5.65E-06,2022,Christmas_Trees,Rockingham
21,4.39E-06,2022,Other_Tree_Crops,Rockingham
3,6.28E-07,2022,Walnuts,Rockingham
6367,0.001331964,2022,Open_Water,Rockingham
115492,0.024160698,2022,Developed/Open_Space,Rockingham
60013,0.012554601,2022,Developed/Low_Intensity,Rockingham
20679,0.004326006,2022,Developed/Med_Intensity,Rockingham
6813,0.001425266,2022,Developed/High_Intensity,Rockingham
948,0.00019832,2022,Barren,Rockingham
1073748,0.224625954,2022,Deciduous_Forest,Rockingham
47173,0.009868498,2022,Evergreen_Forest,Rockingham
284970,0.059615159,2022,Mixed_Forest,Rockingham
3619,0.000757088,2022,Shrubland,Rockingham
313567,0.065597595,2022,Grassland/Pasture,Rockingham
273,5.71E-05,2022,Woody_Wetlands,Rockingham
109,2.28E-05,2022,Herbaceous_Wetlands,Rockingham
391,8.18E-05,2022,Triticale,Rockingham
993,0.000207734,2022,Dbl_Crop_WinWht/Corn,Rockingham
79,1.65E-05,2022,Dbl_Crop_Oats/Corn,Rockingham
12313,0.002575855,2022,,Rockingham
18,3.77E-06,2022,Pumpkins,Rockingham
227,4.75E-05,2022,Dbl_Crop_WinWht/Sorghum,Rockingham
6760,0.001414179,2022,Dbl_Crop_Barley/Corn,Rockingham
16,3.35E-06,2022,Dbl_Crop_Soybeans/Oats,Rockingham
1401,0.000293086,2022,Dbl_Crop_Barley/Soybeans,Rockingham
